game_id,network,critical_ms,playable_ms,total_ms
game_01,fast,29.6,117.6,313.6
game_02,fast,32.0,140.0,304.0
game_03,fast,28.0,108.0,336.0
game_04,fast,34.4,130.4,318.4
game_05,fast,30.4,122.4,334.4
game_01,medium,128.0,548.0,1508.0
game_02,medium,140.0,660.0,1460.0
game_03,medium,120.0,500.0,1620.0
game_04,medium,152.0,612.0,1532.0
game_05,medium,132.0,572.0,1612.0
game_01,slow,392.0,1952.0,5672.0
game_02,slow,440.0,2400.0,5480.0
game_03,slow,360.0,1760.0,6120.0
game_04,slow,488.0,2208.0,5768.0
game_05,slow,408.0,2048.0,6088.0
